metadata_category	feature	gene	note
species	cluster_15838	LOC139770506	cytochrome P450 4g15-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_2283	LOC139770506	cytochrome P450 4g15-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 37 Proteins
species	cluster_15662	LOC139770564	very-long-chain 3-oxoacyl-CoA reductase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins
species	cluster_2862	LOC139770564	very-long-chain 3-oxoacyl-CoA reductase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins
species	cluster_535	LOC139770577	uncharacterized LOC139770577; Derived by automated computational analysis using gene prediction method: Gnomon.
species	cluster_2515	LOC139770700	probable alpha-ketoglutarate-dependent hypophosphite dioxygenase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins
species	cluster_12901	LOC139770787	hydroxypyruvate reductase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins
species	cluster_8838	LOC139770787	hydroxypyruvate reductase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins
species	cluster_14284	LOC139770826	aminoacylase-1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins
species	cluster_14284	LOC139770831	aminoacylase-1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 15 Proteins
species	cluster_14284	LOC139770831	aminoacylase-1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins
species	cluster_14186	LOC139770864	aquaporin-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
species	cluster_370	LOC139770864	aquaporin-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_370	LOC139770864	aquaporin-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
species	cluster_13707	LOC139770898	uncharacterized LOC139770898; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
species	cluster_1714	LOC139771154	uncharacterized LOC139771154; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 22 Proteins
species	cluster_7620	LOC139771154	uncharacterized LOC139771154; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 22 Proteins
species	cluster_11596	LOC139771229	transferrin 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins
species	cluster_12901	LOC139771229	transferrin 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins
species	cluster_2319	LOC139771229	transferrin 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins
species	cluster_2628	LOC139771229	transferrin 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins
species	cluster_6698	LOC139771229	transferrin 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins
species	cluster_11058	LOC139771323	transketolase-like protein 2; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins
species	cluster_11058	LOC139771323	transketolase-like protein 2; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins
species	cluster_618	LOC139771373	fatty acid synthase-like; The sequence of the model RefSeq transcript was modified relative to its source genomic sequence to represent the inferred CDS: deleted 1 base in 1 codon; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins
species	cluster_4794	LOC139771541	thioester-containing protein 1 allele S3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins
species	cluster_6953	LOC139771555	tetraspanin-7; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins
species	cluster_10784	LOC139771614	uncharacterized LOC139771614; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins
species	cluster_3681	LOC139771614	uncharacterized LOC139771614; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins
species	cluster_12021	LOC139771638	cytochrome P450 4C1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 64 Proteins
species	cluster_6853	LOC139771638	cytochrome P450 4C1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 64 Proteins
species	cluster_15250	LOC139771665	lipid storage droplets surface-binding protein 2-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
species	cluster_2862	LOC139771665	lipid storage droplets surface-binding protein 2-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins
